temperatura_real,temperatura_predicha
18.0,18.588339483063077
21.0,20.9419039445135
21.0,20.418730677167638
21.0,20.75999589413613
20.0,20.418417500203148
18.0,18.499351993941247
17.0,16.792864514116403
16.0,15.803685939424504
15.0,14.991126098293067
12.0,11.963907695609873
12.0,11.76270565759007
11.0,11.21449930100997
8.0,7.986941375207801
10.1,9.654666429169062
8.0,7.3733999251539535
6.0,5.918660733722291
6.0,5.834408826560397
5.0,5.018308524233561
7.0,6.9413076833655065
9.0,8.556960639568697
13.0,12.498444957113671
15.0,14.907185708243583
18.0,17.979720730458926
20.0,19.74039476646237
21.0,21.386381365943233
21.0,20.970467673760535
21.0,21.474612499685424
21.0,20.74733306212276
19.0,18.862064768498275
18.0,17.919591415249478
17.0,17.08196247418098
16.0,15.826392423123425
16.0,15.577744935653378
15.0,14.552583664056154
15.0,14.533379641412886
13.0,13.120659051234892
11.0,10.824054093204776
10.0,10.141536803228542
10.0,9.88850105175419
8.0,8.11554843850609
8.0,7.790886857604139
8.0,7.800587506893621
9.0,8.825179480642419
12.0,11.434974589451222
12.0,12.23402286656801
15.0,15.318981783979558
19.0,18.40895661694611
20.0,19.664735855845972
21.0,21.002606652383133
23.0,22.264587212694725
22.0,22.41188015394482
21.0,21.19206951039413
20.0,20.028391186168708
18.0,18.535007998136233
17.0,17.061657837772124
16.0,15.898288268700801
16.0,15.956970465525625
14.0,13.801709426382562
14.0,13.845685961737363
12.0,12.083846201672586
12.0,12.065754046233259
10.0,10.085452749937284
8.0,8.055906780448442
8.0,7.776278197697306
8.0,7.776278197697306
9.0,8.824824967126203
9.0,9.078718790256875
11.0,11.110784587339237
13.0,12.975150551260674
17.0,16.79842602419073
20.0,19.872233634622955
21.0,20.964548151826982
22.0,21.758149533863307
22.0,22.597816210127384
22.0,22.407298301732066
22.0,21.734365185566766
21.0,20.833395278060888
20.0,19.739630423966034
17.0,17.207238704838314
15.0,15.004236178472109
15.0,15.01563362664625
14.0,13.735882696500267
13.0,12.993252480935194
13.0,12.763714738249334
13.0,12.940137607773567
13.0,12.865893570052448
13.0,12.87085538996434
13.0,12.863394768094137
13.0,12.850618288970324
13.0,12.859719157184868
13.0,12.950960575499781
14.0,13.903212107883226
14.0,13.903212107883226
15.0,15.214328196464765
16.0,16.030563278120578
16.0,16.254917598152844
17.0,17.520236303995297
17.0,17.517384988156362
17.0,17.293417161729824
17.0,17.601070952837084
15.0,15.44781769957684
14.0,14.171300129214954
14.0,14.153959201600738
12.0,12.220907710494416
12.0,12.005653676139438
12.0,12.11809919632674
12.0,12.04622714706945
12.0,12.04724647774293
11.4,11.139073115514531
10.0,10.166877896120612
10.0,10.185318446515668
9.0,9.116525155878717
9.0,9.12745830045501
10.0,10.134415251669308
10.0,10.111590088311301
12.0,12.067395028276312
14.0,14.220207785303177
15.0,14.692274892101942
17.0,16.67772536132226
19.0,18.737572099460284
21.0,20.540004325117966
22.0,21.869357315717075
22.0,22.1166204426625
22.0,22.03188259192611
20.0,20.429864353369084
20.0,19.969893847452006
19.0,18.998130769051944
16.0,15.896415049652807
16.0,16.092566430627777
15.0,14.826116140172173
14.0,13.981037582299885
14.0,14.064802916856639
14.0,13.9926073889384
13.0,12.985790596418745
13.0,12.985413325470155
12.0,12.233220751141172
12.0,11.969649895591097
12.0,11.998299828120869
12.0,12.016642268977309
14.0,13.807026565980788
16.0,15.770063142413665
18.0,17.96786653995504
19.0,18.82718798862356
20.0,19.8087529326717
22.0,21.68526226097142
21.0,21.24240104363267
22.0,21.599010154224224
22.0,21.942599147536484
22.0,21.25773362118678
21.0,20.74504181050322
18.0,18.064928945665784
17.0,17.16788157686182
17.0,17.155140932461155
16.0,15.87025983197822
16.0,15.945851730386922
15.0,14.925564988005457
15.0,14.925564988005457
13.0,13.127416982896156
13.0,12.970969604986804
12.0,11.992657807816572
12.0,11.998299828120869
12.0,12.054158100480919
13.0,12.935237994124625
14.0,13.862587364128188
14.0,13.908361541106652
16.0,16.091858837985384
18.0,18.06516460593282
19.0,19.588225465241493
21.0,21.145049819936606
21.0,20.713427877521987
20.0,20.189223816239704
20.0,20.089651716484006
19.0,18.842173518776903
18.0,18.392239694629172
18.0,18.110066831521948
15.0,15.212765590848525
16.0,16.134924781803576
14.0,13.885125896615625
14.0,13.898388540069623
14.0,14.21442367091621
13.0,12.839558101170796
13.0,12.976069495888432
13.0,12.974541478592798
13.0,12.868281712677941
13.0,12.857439936707673
12.0,11.997939588608203
13.0,12.943622387565712
14.0,14.162427815002475
16.0,16.079136659951597
17.0,17.28950284464598
19.0,18.799988057359013
20.0,19.89261582994171
20.0,19.98730801765133
20.0,19.966551329004233
20.0,19.908211879467853
20.0,19.85712597823653
19.0,18.702923934638786
18.0,18.06031859759694
18.0,18.06962004529133
18.0,17.931903662262922
17.0,16.94679395669526
16.0,15.862787654929274
15.0,14.920059017004295
15.0,14.925564988005457
13.0,13.12754839856972
12.0,12.04134097658067
12.0,12.02113395471904
11.0,10.93144517359052
10.0,9.624379912211095
9.0,9.029206742922842
12.0,12.124873068698564
14.0,13.75467114670644
17.0,16.949601676098123
19.0,18.985965133930428
19.0,19.136047020166775
20.3,20.126608044388323
23.0,23.250733752216217
22.0,22.504871470226846
21.0,20.897026745803984
21.0,20.57778791820639
19.0,19.160756664501097
18.0,17.63883637302667
18.0,17.61226031103896
17.0,17.230052132359933
15.0,15.14723744064499
15.0,15.200572445427909
15.0,14.915852171609123
15.0,14.915852171609123
13.0,13.096374763567399
12.0,11.994005863427839
12.0,11.992657807816572
10.0,9.624379912211095
10.0,9.55403911828934
11.0,10.612095568524499
11.0,10.864586406939054
13.0,12.879648454989452
15.0,15.17426362864275
17.0,17.18890714964311
19.0,18.78157947943786
21.0,20.896152303455825
21.0,21.02023741847944
22.0,21.857836786123226
22.0,21.83697950693033
22.0,21.866207066766986
21.0,20.798157158677807
21.0,20.913857013730244
20.0,19.706109569323726
17.0,17.252613144387897
17.0,16.931263259709393
16.0,16.10102877852212
15.0,14.755944293990046
14.0,14.214565230602027
13.0,13.14398811596055
13.0,13.015527946192018
13.0,12.938986861426523
12.0,12.043115543669039
12.0,12.041180840515494
11.0,10.81669238893155
13.0,12.768664443048307
15.0,14.895297928636866
15.0,15.015643561877098
15.0,14.881083923333149
17.0,16.736545915604985
19.0,18.909827206623714
20.0,20.00357623122257
20.0,20.127642192252324
20.0,20.0297551174219
20.0,19.95750913298763
20.9,20.833315823286615
19.0,19.061315549583497
18.1,18.7508850908153
17.0,17.18860987332815
17.0,17.028049114196957
16.0,16.340030343902505
13.6,13.826109865955454
12.9,13.05271418655084
12.4,12.727623393308793
10.0,10.25875588257278
11.4,11.493904109903687
8.0,7.725991989344944
8.0,7.54472924695505
9.6,9.958581416033143
8.0,7.70208384621883
8.0,7.845066262909225
12.0,12.111012061622223
17.0,17.20250383228505
19.0,18.778419989875797
20.0,19.484479755872318
22.0,21.619389107624535
22.0,21.598297073717195
23.0,22.239122721095445
22.0,22.006766399206224
21.0,20.74246020625468
19.0,18.98172029860542
17.0,17.271573749446585
17.0,17.242723978917663
16.0,15.869923949732536
15.0,14.77994484593928
14.0,13.739309210961633
14.0,13.813478459232872
12.0,12.014110509708226
11.0,10.813900313914978
11.0,10.940573631246135
10.0,9.826436673840593
9.0,8.990700504919392
10.0,9.80806577221903
10.0,9.843299096605323
12.0,12.284356977041769
14.0,13.878027344955983
18.0,18.025636730609087
19.0,18.98144587114042
21.0,21.146982231112357
21.0,21.021872892213455
22.0,21.82866054454484
22.0,21.970593149219535
22.0,21.96929241648065
22.0,21.80807743743712
19.0,18.98539581393596
18.0,17.54131127088824
16.0,15.930547033224482
16.0,15.887083618393067
13.0,13.01401285929707
12.0,12.326619457534521
12.0,12.285005487227812
12.0,12.0138040882689
12.0,12.012653341921856
11.0,10.962360759876573
11.0,10.964338435271502
10.0,9.624379912211095
10.0,9.554874167732613
10.0,9.50854513137738
12.0,12.034119111371622
14.0,13.841779398218707
16.0,16.11535608348012
18.0,18.078494565555147
20.0,19.982777681936557
20.0,19.87767023723919
23.0,22.416647290357943
23.0,22.857629631866303
22.0,22.391440371748004
21.0,21.159315962141516
21.0,20.843675527544892
18.0,18.099523699563072
17.0,17.1004273435874
15.0,14.966862657426889
14.0,13.848084510276902
13.0,13.061685378741835
11.0,10.778615287473231
10.0,10.100541794486794
8.0,7.936492750392354
8.0,7.842188892992744
8.0,7.840840837381479
7.0,6.9429963531035845
7.0,6.941881643006252
9.0,8.832828703432698
11.0,11.060996638009167
14.0,13.72827202376801
16.0,15.959596450311624
19.0,18.924882101278243
21.0,20.835209397186194
22.0,21.706115369023074
22.0,22.134338881105315
23.0,22.73424788273954
22.0,22.43976032448487
22.0,21.879105352846118
20.0,20.02204326481413
20.0,19.925196940202593
18.0,18.150142363426514
18.0,17.797655182575504
16.0,16.0574265355416
16.0,15.930285290298707
14.0,13.908363802316886
12.0,11.882547592076957
12.0,11.87338932134119
11.0,10.992762702824946
10.0,10.111982106731642
10.0,10.029799343711549
10.0,10.029491084790436
10.0,10.100132709041688
13.0,12.352951397829564
16.0,16.039760789598322
18.0,18.115155168235
20.0,20.069525477821042
22.0,21.900255670319115
23.0,22.777548968548082
24.0,23.58247939806619
24.0,23.998533202256997
23.0,23.101576963932708
21.0,21.08039042767875
20.0,20.02131202196112
20.0,19.288958873676098
18.0,18.233264106413536
17.0,16.519583374834077
17.0,16.548575679420516
15.0,15.268473752471706
15.0,14.761203245080734
14.0,13.894695527354026
13.0,12.90112396249869
13.0,12.871963260879632
10.0,9.820413355689016
10.0,9.4058379145289
10.0,9.399365807665367
9.0,9.200946374970949
12.0,11.95097819372357
14.0,14.023019836727867
17.0,16.746925362257794
19.0,19.380605378241125
21.0,21.31434264015261
22.0,21.908948305646536
23.0,23.074967771454745
23.0,22.81692094614813
22.0,22.41303224131736
21.0,21.023556058259132
20.0,20.114335555543704
18.0,18.513682060960672
17.0,16.91180389026958
16.0,15.945840409784335
15.0,15.361585653155622
14.0,13.837145488319479
13.0,12.679919293594915
11.0,11.28767267662387
9.0,9.167623771829915
9.0,9.06767790303166
7.0,7.518695309474657
7.0,7.223051883140055
7.0,7.2327525324295365
8.0,7.899398460865484
10.0,10.526753675281062
12.0,11.887466988321219
15.0,15.427890318876367
18.0,17.609180697767314
20.0,20.279799372342026
22.0,21.678837453797154
23.0,23.11345577971955
23.0,23.44773219652011
22.0,22.770626820484594
21.0,20.818618990398885
20.0,19.726892067655573
20.0,19.086642441057236
18.0,18.329206013717993
18.0,17.922278334625275
16.0,15.807450327235578
14.0,13.919852767435525
12.0,12.319906224364018
12.0,11.9548043463492
10.0,10.244063326858438
8.0,8.11542838384297
7.0,7.047224697262084
7.0,7.089213482218271
7.0,7.098914131507752
7.0,7.100383355121299
10.0,10.26205708723137
13.0,12.333333766296569
16.0,16.148658395048905
19.0,18.431145190703344
20.0,19.953077995345573
22.0,21.660564594178165
23.0,22.96777110605487
23.0,23.033808263179036
23.0,22.636904291754995
22.0,22.248056555448045
21.0,21.010302803602865
19.0,19.161941796995862
18.0,18.084042942713108
17.0,17.10779532112484
15.0,14.966862657426889
14.0,13.671088059799771
13.0,13.089918359421834
11.0,11.05457602692536
10.0,10.244063326858438
10.0,9.810183096128332
8.0,8.204764902978097
8.0,8.013323997313405
8.0,8.022716387681772
8.0,8.015798302506209
10.0,10.395162234416967
12.0,11.554461665962721
16.0,16.141024135828815
19.0,18.62484272083623
21.0,20.90866649311645
22.0,21.947930616370183
23.0,22.829356036158273
23.0,22.88589760700058
22.0,22.067250949480197
22.0,21.745308045104736
19.0,18.796349272838953
17.0,17.08709953937689
17.0,16.97991717439681
16.0,15.877662513535755
15.0,14.787109880378889
15.0,15.02442903127981
14.0,13.894847050303968
13.0,12.404385575975905
12.0,11.788672646676414
10.0,10.243628763302493
9.0,8.946493313435694
9.0,8.856810983023822
9.0,8.85650272410271
8.0,8.149541611067566
12.0,11.54686472198784
14.0,14.007482878694804
18.0,17.595311541127465
20.0,19.76954303356931
21.0,21.16101942929308
22.0,22.11212387797288
23.0,22.89082286584877
24.0,23.684463947209622
23.0,23.21199221792056
22.0,22.36477241158988
20.0,19.854066968900014
19.0,18.83491757481086
19.0,18.75417294158363
17.0,17.02857180030098
16.0,16.101323776147137
15.0,14.742954599931863
14.0,13.89131633938571
14.0,13.669556606844981
12.0,11.935593080329689
11.0,11.253581344845392
10.0,10.24562550793888
9.0,8.945724045137657
10.0,10.093008314490339
11.0,10.84866317985127
12.0,11.846600966031257
15.0,14.918238637248963
18.0,17.65223140111241
21.0,20.96677394371691
23.0,22.63422179900664
25.0,24.575623181386817
25.0,24.938016879972164
26.0,25.45114233010846
25.0,24.951123874785008
23.0,23.469223967419957
22.0,22.3091803698367
19.0,19.234018233487188
19.0,18.441514787585675
18.0,17.860472879228183
17.0,16.73214634339599
16.0,15.797612762929013
14.0,13.754216085170757
14.0,13.683033804076864
12.0,11.88088740684588
10.0,10.278047668685023
11.0,10.640049556899024
10.0,9.801296945270595
10.0,9.924333580595464
10.0,10.067708309268554
12.0,11.698175217855168
13.0,12.916146621196635
17.0,16.80194944830523
21.0,20.905537733398607
22.0,21.96974871315413
23.0,22.848660429233163
24.0,23.87371573362971
24.0,23.996888708242068
24.0,23.907237251214518
23.0,23.224568325126025
21.0,21.25155970997046
21.0,20.717407080413842
19.0,19.152545390952383
18.0,17.639777103976428
17.0,16.68710302524509
16.0,16.07710116844094
16.0,16.143214481435535
14.0,13.924430770673697
13.0,12.822251799831559
11.0,11.280284778312428
10.0,10.274984521947065
10.0,10.104990242782138
10.0,10.104681983861026
11.0,10.89897447266176
12.0,11.986322508554386
14.0,13.984568884544101
17.0,16.715690761877973
20.0,19.98883933500087
21.0,21.138388988633185
22.0,22.069734843398997
24.0,23.865281124624477
23.0,23.39010754814264
23.0,22.98241172997182
22.0,22.3675549561838
22.0,21.67909228228666
19.0,18.954283985206196
18.0,17.509325095076726
17.0,16.683680496376876
16.0,16.07081351980067
16.0,16.028259730371737
15.0,15.392011994896222
13.0,13.132567554413683
12.0,11.95415077831225
11.0,11.214919336800081
11.0,11.117183055821307
10.0,10.052004004555378
10.0,10.003875658916932
10.0,10.051679407850736
12.0,11.662311768774401
14.0,14.188670710761743
18.0,18.118283698980388
20.0,20.21035827338342
22.0,21.988118299848992
23.0,22.731498883330968
23.0,23.057843790684736
23.0,23.103262132516715
23.0,23.035072599416907
22.0,22.22408839370963
20.0,20.020832547439063
19.0,18.95124973425412
18.0,17.555761111085644
16.0,15.918572383362253
14.0,14.125232570163318
14.0,14.219861991839647
15.4,15.357379022576477
14.6,14.045157544634181
13.9,13.949044262680593
9.0,8.617990120563944
12.5,12.296437606208334
8.0,7.299475713998847
7.0,6.996006275760529
9.0,9.178451415054022
12.0,11.93365556530441
14.0,14.213252326823634
17.0,16.7740096277943
18.0,18.154818137444416
21.0,21.30157297113131
22.0,21.812546762907914
23.0,22.61580431314534
23.0,22.854389689743744
23.0,22.78517927021696
22.0,22.158602489112106
21.0,21.176638286999072
21.0,20.63813147368558
16.0,16.242678031630923
14.0,14.060473386816417
14.0,13.78298407320779
13.0,12.659812566102085
12.0,11.881582001999494
12.0,11.62425658792062
11.0,10.6804548933474
9.0,9.017047017756143
8.0,7.701383890903318
8.0,7.877013011391536
8.0,7.8397261272841465
8.0,7.848223153191636
10.0,10.225567646791324
12.0,12.26610288433968
15.0,14.890687668818698
17.0,16.70747406431039
18.0,18.00604522466826
20.0,20.193912676921038
22.0,21.60252027154402
22.0,21.934072160360625
21.0,21.2965343400714
20.0,20.310797985741097
19.0,19.2257368569298
18.0,18.26351970098631
17.0,17.035645854071465
16.0,16.003817199307957
15.0,14.78186629828435
15.0,14.88136607549674
14.0,13.85576374680541
12.0,12.02193137656577
11.0,10.91413840855593
10.0,10.079229574153674
10.0,10.004536542571497
9.0,8.938813677109433
8.0,7.701383890903318
8.0,7.628759202968758
10.0,9.909354994485522
15.0,15.134016631425956
17.0,16.774861363732633
20.0,19.752831759299085
21.0,21.003058867074795
22.0,21.925234056177572
23.0,22.72777312280947
23.0,22.988801577656062
23.0,23.05534614838242
22.0,21.888065009626853
20.0,20.23495065179452
19.0,18.93205279085872
17.0,16.684357089964788
16.0,15.999166714966211
15.0,14.942457816392965
14.0,13.91945505898958
13.0,12.667975959632773
11.0,11.05457602692536
10.0,10.242837705183305
8.0,8.093274099242308
8.0,7.971862400253522
9.0,8.80120456960448
9.7,9.711362521724745
10.5,10.59146504510465
11.0,11.009106574696172
13.0,12.699227413209284
14.0,14.180581168460838
18.0,17.67509130627765
19.0,19.16148424417023
21.0,21.26360142740646
22.0,21.87769229347563
22.0,22.099439723029082
22.0,22.04958248606183
21.0,21.09296203673247
21.0,20.717753021989054
19.0,18.858621164215013
17.0,16.733360344235255
15.0,14.81974936258827
14.0,13.658834145151115
13.0,13.142759502704653
13.4,13.685387727516813
10.0,10.106940181418453
9.0,9.117639865976049
8.0,7.9288601617804035
8.0,7.606841175349318
8.0,7.606841175349318
7.0,6.941881643006252
9.0,8.896528530357196
11.0,10.917336999865839
14.0,14.15972405486282
16.0,16.382021676538358
20.0,19.606689048561687
21.0,20.817533652741957
22.0,22.003235170497355
21.8,21.824021240222905
23.1,23.025573467108913
22.0,22.416188445490327
22.0,21.74742713859727
22.0,21.746552147458946
21.0,20.67013531468409
17.8,18.050265205770213
16.1,15.928661175586983
15.5,15.281470482947885
15.0,14.67957799677271
13.0,12.488747620797193
13.6,13.850833877001985
12.9,13.094606556170184
12.3,12.525040718631633
12.0,11.715503275207125
9.0,8.831175568363323
9.0,8.84220232311699
9.0,8.849584638927146
12.1,12.045119438158896
13.0,12.923105354054675
17.0,16.965276017801113
20.0,19.74653850399511
21.0,21.092485419735077
22.0,21.767762565976117
22.0,22.034407461908014
23.0,22.84011383265988
23.0,23.084064747277477
22.0,22.272695237022027
22.0,21.803089323163917
18.0,18.14893996393514
18.2,18.712591584442087
17.0,16.991290945529272
16.0,16.377388602838305
16.0,15.963765193740244
14.0,13.799486919548317
14.0,14.066548359913863
13.3,13.255745278891718
12.6,12.93928651612121
12.7,12.882351122445268
9.0,8.939906043539994
11.3,11.59092730087763
9.0,8.8931943001136
9.0,9.219379208813917
14.0,13.268650590043542
15.0,15.244281755548533
20.0,19.428278567538246
22.0,21.754785859831753
22.0,22.173286054122165
21.0,21.195274529520685
21.0,20.98452821885124
21.0,21.117249119975043
20.0,19.627771421828157
19.0,18.950886875861706
19.0,18.92530316575578
17.0,16.719902478806898
17.0,16.69003809120166
16.0,16.33572931356686
16.0,16.33470998289338
15.0,14.898183919362165
15.0,14.907723193345396
14.0,13.854263734370603
13.0,13.00303762677529
12.0,11.988638019406418
12.0,12.187560331866699
11.0,10.70976054295233
12.0,12.066961848316925
14.0,13.906841953263733
16.0,16.38267459684062
17.0,16.823250539051095
19.0,19.111525471029903
21.0,20.959949787422914
22.0,22.05945639906585
22.0,22.06675722524035
20.0,20.04840526328016
19.0,19.038603010988954
18.0,18.277627243002012
17.0,16.75489079087924
17.0,16.713555403258695
16.0,15.98964945473484
15.0,15.067111767789768
14.0,14.170396260161233
14.0,14.180817642277882
13.0,12.580773305568467
13.0,12.439736114072486
11.0,10.906763948647228
11.0,10.792948721439537
10.0,9.82521105216546
10.0,9.806840150543897
10.0,9.81391420743294
10.0,9.775017711247196
12.0,12.302397419279208
14.0,13.840249790079515
16.0,16.42412172698829
18.0,18.105985505109253
20.0,20.01345519633312
21.0,21.03112925210008
21.0,20.919912006149243
21.0,20.596981823893195
21.0,20.568845540020213
20.0,19.618157346712476
20.0,19.80844632637904
20.0,19.699487429893967
18.0,17.939433258552057
15.0,14.924785203908588
14.0,13.769815969124467
14.0,13.768357788784371
13.0,13.040886739134455
13.0,12.947380890457136
13.0,12.940137607773567
13.0,12.863180694395881
12.0,12.043115543669039
11.0,10.592998125766329
11.0,10.961289022020626
12.0,12.245046577773456
13.0,12.925923014379482
15.0,15.164116346769049
16.0,16.13086455671721
17.0,17.18827011497789
18.0,18.0756263443115
19.0,19.070498186612816
20.0,19.902452843694448
20.0,19.659569212280353
20.0,19.75972544190562
19.0,19.019240095136457
19.0,18.693234147923164
17.0,17.077944044158848
17.0,17.057851627871543
17.0,17.034218527634412
16.0,16.077222122653804
13.0,12.672148696176139
13.0,12.46190101602505
13.0,12.460887704390327
11.0,10.693867650218998
10.0,9.826189274810796
9.0,8.970663544228033
9.0,8.960967961710095
7.0,7.0382921094800315
9.0,8.83394341353003
10.0,10.025823125037666
12.0,12.136003452359676
15.0,14.86521256917234
17.0,16.95351849492724
18.0,17.688740285308846
20.0,20.07370083359771
22.0,21.447574335925463
21.0,20.78683981502431
21.0,20.614399598074375
20.0,20.106756118529518
19.0,19.04638615514207
17.0,17.02952461339854
17.0,16.83162514187491
17.0,16.927172500421218
15.0,15.147663425205879
14.0,13.876430217018415
11.0,11.410709722866551
10.0,10.251413519057557
10.0,10.301476897129733
8.0,8.055667922294047
7.0,7.119822896634919
8.0,7.770461586751177
6.0,5.70967438535741
8.0,7.525463493963647
9.0,8.729078084651004
11.0,11.25321428931604
15.0,15.367317713918004
18.0,17.830353249018263
20.0,20.18635095615985
22.0,21.830102793920297
22.0,21.99274507907597
22.0,21.912329595758326
22.0,21.312258013855548
21.0,20.793273181062663
20.0,19.030036686875814
19.0,17.82788312295421
17.0,16.462392296901335
16.0,14.916872745562406
15.0,14.57701602857376
13.0,13.365214314389709
12.0,12.288765130236746
10.0,10.002657173684968
10.0,9.84616336664823
9.0,8.914795857075413
8.0,7.761216680499393
7.0,6.797021744415565
5.0,5.121868943060822
6.0,5.583361413359337
6.0,6.73913630785038
10.0,9.989260192560673
14.0,13.995605232391283
19.0,18.359703828352014
21.0,19.904002301270015
22.0,22.06292351746461
23.0,22.182449745047744
23.0,22.792124176548267
23.0,22.63036768928191
23.0,22.131400870081897
22.0,21.236324863350273
19.0,18.955704939567664
17.0,16.845336504786104
17.0,16.152806308599807
16.0,14.836391982798078
14.0,13.315799073086238
12.0,12.258220222857
11.0,11.59339239485655
10.0,10.245761973708504
8.0,8.60104334944899
8.0,8.369585421383233
7.0,7.280774895577316
7.0,6.839732907319413
8.0,7.752014282574024
10.0,10.542116786212057
13.0,11.845953095489216
17.0,17.1793115130898
21.0,20.01346998357791
22.0,21.88078781018979
24.0,23.171688086889073
24.0,23.830407071258342
25.0,24.32553067534107
25.0,24.625024734143313
24.0,23.88003909339045
23.0,22.771139441022044
21.0,20.75380932630341
20.0,20.10328210209521
19.0,18.897633117703247
17.0,16.886629908597953
16.0,16.032416727619996
15.0,15.31481086240889
12.0,12.093685296825043
11.0,10.92822364118036
9.0,8.571562736698157
8.0,8.085592070833744
8.0,7.908979237161437
7.0,6.996006275760529
8.0,7.875917075762792
10.0,10.152630567256592
12.0,11.935855777622148
15.0,15.297173433649128
19.0,19.271251599549586
23.0,22.0633986516512
25.0,23.485354419319883
25.0,24.641192025437984
26.0,25.480698237864434
26.0,25.547964712690952
26.0,25.026119024903096
23.0,23.41144814337504
21.0,21.370850377260812
19.0,19.707960857012267
18.0,17.201023480911594
16.0,16.249571609411344
15.0,14.950507488069759
14.0,13.762610270433113
12.0,11.14645770073314
10.0,10.636025001750626
9.0,9.273697079095157
7.0,7.607699503464402
7.0,6.791502751293923
6.0,5.653821360542936
7.0,6.792685839132389
10.0,10.121105116414252
13.0,12.520045747537853
17.0,17.550255926254227
20.0,18.70345951523556
23.0,21.590730652448208
24.0,23.773743470037676
25.0,24.498152662500434
26.0,25.2974758562367
25.0,25.23942058495083
24.0,24.95226124457995
24.0,23.166626984458205
20.0,20.500670616142887
20.0,20.07949938091394
18.0,18.25578970515566
16.0,16.329917589924886
